ID del canal,Título del canal,categoria
UCmh7afBz-uWwOSSNTqUBAhg,Forbes,"Economía, finanzas y negocios"
UCmheCYT4HlbFi943lpH009Q,NASA Johnson,Robótica y espacio
UCmpTUknG47adVe5QSeufRBQ,Times Originals,Noticias y medios (internacionales)
UCmtxYA7exf8cuK6LIn503-g,Afadeco,"Economía, finanzas y negocios"
UCmyYOpZrHRh7v934X9cjBOw,Siemens,Empresas de hardware / tecnología de consumo
UCmzDRia4D_FysMuQJXLzwvw,CSIS Canada - SCRS Canada,Sin clasificar (requiere revisión manual)
UCn4sPeUomNGIr26bElVdDYg,NowThis Impact,"Historia, documentales y cultura"
UCn5ZEYfPJF_D84XFS0u434w,Jota Pe Hernández,Política y gobierno de Colombia
UCn8ujwUInbJkBhffxqAPBVQ,Dave Ebbelaar,Robótica y espacio
UCn8zNIfYAQNdrFRrr8oibKw,VICE,"Historia, documentales y cultura"
UCn91NDm6QmURngkZrwY9m9A,Universidad de Medellín,Universidades y academia
UCnBT5HobLD5_iyHsZNL85Ng,UC Berkeley Inspires,Universidades y academia
UCnBZ3gJVRPCP_cUI53zvBtQ,The Barefoot Sprinter,"Fitness, ejercicio y salud física"
UCnC8SAZzQiBGYVSKZ_S3y4Q,Nikhil Kamath,"Podcasts, entrevistas y opinión"
UCnE6Zj2llVxcvL5I38B0Ceg,Universidad Nacional de Colombia – Sitio Oficial,Universidades y academia
UCnEiGCE13SUI7ZvojTAVBKw,Bill Gates,"Salud, medicina y anatomía"
UCnHLPpahfZdAMLON_EedlcA,Minciencias Canal Oficial,Política y gobierno de Colombia
UCnIQPPwWpO_EFEqLny6TFTw,Google Maps,Google
UCnJbYNsUdJgG1lmT9LywL1g,Cuestión Pública,Noticias y medios (Colombia)
UCnSOlBNWim68MYzcKbEswCA,TigerGraph,Inteligencia artificial / ML / Data Science
UCnUNjvI1nrQyN9G8p6apFfg,Starcloud,Robótica y espacio
UCnUYZLuoy1rq1aVMwx4aTzw,Chrome for Developers,Programación y desarrollo de software
UCnUmVKwigDw3PbATgytXT-g,Facultad de Ciencias Humanas y Económicas,Universidades y academia
UCnWO3z7rEvR6LSkzGqNhNTg,Alejandro Gaviria Presidente #ColombiaTieneFuturo ,Política y gobierno de Colombia
UCnWi59TPymx0_qt7PX3VeNA,PIX11 News,Noticias y medios (internacionales)
UCnXqRankqlC47qzXcYMazKA,English with Cambridge,Universidades y academia
UCnYKQ_Ce26zLswATXeABnVw,David Amos,"Física, matemáticas y ciencia fundamental"
UCnZeeKO8qVdtkrA4-uKhtTw,Animagraffs,"Física, matemáticas y ciencia fundamental"
UCnba_sSOe_umiHCpYYvRCqQ,Microsoft Copilot,Microsoft
UCncVoOXAma1zJUNTJGL6Ncw,Chris Hay,Infraestructura cloud / software empresarial
UCndk4-oe0_5QsV9-xhhQ25A,NutanHub ,Inteligencia artificial / ML / Data Science
UCndvbnArPZw7jHRmE9qBcFg,Buff Dudes Workouts,"Fitness, ejercicio y salud física"
UCnhKqClhPoBJeSFydsAlC_A,ThoughtSpot,Inteligencia artificial / ML / Data Science
UCniTLpXvGbFmG_TYPeamnjg,Carnegie Mellon Software and Societal Systems Dept,Universidades y academia
UCnj2A_LNDcHHQCB38y1Btwg,RCN Radio,Noticias y medios (Colombia)
UCnnQ3ybuyFdzvgv2Ky5jnAA,Abhishek.Veeramalla,Programación y desarrollo de software
UCnpDurxReTSpFs5-AhDo8Kg,AT&T Tech Channel,Empresas de hardware / tecnología de consumo
UCnr6pbeXJmkNQJ9PSYle7QQ,Noticias RCN,Noticias y medios (Colombia)
UCnrqNpdn9Ryt_mECNjRXGlw,Ministerio de Vivienda Ciudad y Territorio,Política y gobierno de Colombia
UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,Noticias y medios (internacionales)
UCnxGkOGNMqQEUMvroOWps6Q,JRE Clips,"Podcasts, entrevistas y opinión"
UCnz-ZXXER4jOvuED5trXfEA,techTFQ,Inteligencia artificial / ML / Data Science
UCo05HZVyEEXpf5u0-3dLa8A,Penguin Colombia,"Historia, documentales y cultura"
UCo7a6riBFJ3tkeHjvkXPn1g,CNBC International,"Economía, finanzas y negocios"
UCo9jdosoSQtDgyTThukoCgg,Apptronik,Robótica y espacio
UCoDHD54yRJR8o4YQMz3G6wg,RAI Institute,Robótica y espacio
UCoFbH3Jc1lWnS4ukVa0S6Rg,Consejería Presidencial para la Juventud,Política y gobierno de Colombia
UCoHslVexR2q57wUoCRfdUsg,1X,Robótica y espacio
UCoIqbJQHoAygTa0F12WBoog,Europe’s Foundry ,"Salud, medicina y anatomía"
UCoJfK3RxW43eABv2-JI-VtQ,CorpoZULETA,"Historia, documentales y cultura"
UCoKgqaxFrkwnffyfyhKhC2w,Rubin Observatory,Robótica y espacio
UCoKqUtcUtf8QPb0GWxe5e7Q,The Information,Noticias y medios (internacionales)
UCoMKBZfwqvFyezLRJDlB1rw,Cultura matemática ICMAT,"Física, matemáticas y ciencia fundamental"
UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Noticias y medios (internacionales)
UCoNhvEhFiUGxaJ2ag3I7wDw,Muscle maker,"Fitness, ejercicio y salud física"
UCoSCusYE9akWuligNGhczBA,MIT SHASS,Universidades y academia
UCoSvlWS5XcwaSzIcbuJ-Ysg,Notion,Inteligencia artificial / ML / Data Science
UCoT2cYtOU6a2K0AfMRuQFnQ,Un Toque de Romero,"Podcasts, entrevistas y opinión"
UCoTdifPJ4nH9eFPkmkGlsRQ,NotiCentro CM&,Noticias y medios (Colombia)
UCoTflChMPX0VBFXvXYmcu9w,Infineon Technologies,Empresas de hardware / tecnología de consumo
UCoUxsWakJucWg46KW5RsvPw,Financial Times,Noticias y medios (internacionales)
UCo_lGGCzoYlA13UnlHRoP5w,Jack Anderson,Universidades y academia
UCoa4b0bt0YVIBd7o0aWVYRg,Cerosetenta ,Universidades y academia
UCobdb4S9oou3SduJL4C7XDQ,13% Pasión por el trabajo,"Historia, documentales y cultura"
UCoerjwvzYO6x73qT7n94YyA,Physics Latam,"Física, matemáticas y ciencia fundamental"
UCoguzybAI8Fgdj4Aze5tE8w,Fit Media Channel,"Fitness, ejercicio y salud física"
UCoifIy6kspjw3afID7EUSfg,Pablo.PilatesReal,"Fitness, ejercicio y salud física"
UCokOstyncOgi1VvhE-U7aXA,World,Inteligencia artificial / ML / Data Science
UCokziF7dNEGao2dsOMMTHJw,CNSC Colombia,Política y gobierno de Colombia
UConVfxXodg78Tzh5nNu85Ew,Welch Labs,"Física, matemáticas y ciencia fundamental"
UCoo0Bg4KMLADhe8M96fpWYQ,Motor Explorer,"Automóviles, mecánica e ingeniería aplicada"
UCotAcNmROxXv3i6MeZGk7Bw,Google Latinoamérica,Google
UCotwjyJnb-4KW7bmsOoLfkg,Art of the Problem,Universidades y academia
UCouT2GDMApsGo-NdKtlW9yQ,NEURA Robotics,Robótica y espacio
UCox1tYlLscQ-hiesW8k13qQ,Yale Physics,Universidades y academia
UCoxu3GvWX0VQiw3F39Sodtg,bodybuildbeast,"Fitness, ejercicio y salud física"
UCp2Zmdh40GJJJ2T5vWsMZDA,Xavier Mitjana,Inteligencia artificial / ML / Data Science
UCp48X_Zi0KGULjnGcAyn0_A,FunLidDem,Política y gobierno de Colombia
UCp6zvh6_oW2pXbk0gPSjzyg,Bloomberg en Español,"Economía, finanzas y negocios"
UCpB0fqhAws0ZeX2GaUfCK4A,Podcast El Topo,"Podcasts, entrevistas y opinión"
UCpGU6LLQ4peOkm7sQgU_lSQ,UNODC Región Andina y Cono Sur,Política y gobierno de Colombia
UCpHO0lmHQ_JWHLjfVdg8FyA,JORGE ENRIQUE ROBLEDO,Política y gobierno de Colombia
UCpHvNclapYpq8b0ZnGRoMeg,Perimeter Institute for Theoretical Physics,Universidades y academia
UCpLEtz3H0jSfEneSdf1YKnw,APT,Noticias y medios (internacionales)
UCpMWN4kj_lTbdFXE6A5m88g,Eureka AI Labs,Inteligencia artificial / ML / Data Science
UCpNdaZYUS4OiIIBXLnggbCw,DataScience ForBusiness,Inteligencia artificial / ML / Data Science
UCpPbIrWk1JHL9aZO7SO8hKA,Ministerio TIC Colombia,Política y gobierno de Colombia
UCpQpXf3Piq3j4Juyl36AJjg,Architectural Digest México y Latinoamérica,Sin clasificar (requiere revisión manual)
UCpRzJ0uX8ATOQkJfBfGS1uA,NovaGea,"Historia, documentales y cultura"
UCpWaR3gNAQGsX48cIlQC0qw,Tibo InShape,"Fitness, ejercicio y salud física"
UCpWomNMODt8rokgiINC3rDQ,GYM MOTIVATION 149,"Fitness, ejercicio y salud física"
UCpWt3ZAjd1L8zqoj8dFwyNw,Nature Vetenskappen - Scientia et Natura,"Física, matemáticas y ciencia fundamental"
UCpYm89EI2d9Lxu3sfie5gWg,TG Fitness Español,"Fitness, ejercicio y salud física"
UCpaPKOypMk3xyriPVxkaYkg,Ingeniería de Sistemas y Computación - Uniandes,Universidades y academia
UCpcvsK0UAI3MIHsjjj3CgMg,RED MÁS Noticias,Noticias y medios (Colombia)
UCpeh_Om2jDdJpFvr6lW6MaQ,LERNER,"Historia, documentales y cultura"
UCpf9Cv8C6EPI9rYawZpR8yA,Graphistry,Empresas de hardware / tecnología de consumo
UCpgh3p0dfB73tftHU64PYJA,Mackard,Inteligencia artificial / ML / Data Science
UCphTF9wHwhCt-BzIq-s4V-g,What If,"Física, matemáticas y ciencia fundamental"
UCplblvpg8eyiVICj5PXhthQ,Copenhagen Institute for Futures Studies,Sin clasificar (requiere revisión manual)
UCpphF_LbOkFbRjwta_QksHw,Claudia Palacios Oficial,Noticias y medios (Colombia)
UCpq8lHHliCS3oBt-gfL0bKQ,Benjamín Cordero,Inteligencia artificial / ML / Data Science
UCpsW8qHV9GTTEbcJS8ZGJtA,Roy Barreras,Política y gobierno de Colombia
UCpuEZrhzDbfVahzSSX7fZ3w,Kilian Mandon,Inteligencia artificial / ML / Data Science
UCpwvZwUam-URkxB7g4USKpg,RT,Noticias y medios (internacionales)
UCpxYSWgxVt3Pyn1ovXsGQ0g,PBS Terra,"Física, matemáticas y ciencia fundamental"
UCpzQxtyPpvi3IDow9s6ypeg,Mariano Hernández (Developer),Programación y desarrollo de software
UCq-jnPkro39aQ3N_x21t-tg,Hanwen Zhang,Inteligencia artificial / ML / Data Science
UCq1oABhQHsp9VHWk0bP22sw,Portafolio,Noticias y medios (Colombia)
UCq4mqLeGRdq47sHumYMIDJw,Cortical Labs,"Salud, medicina y anatomía"
UCq6OAftTQOuUBRdtUDq5SUA,PBS Documentaries,"Historia, documentales y cultura"
UCq6XkhO5SZ66N04IcPbqNcw,Keith Galli,Universidades y academia
UCq6fcL4UIqty6VQ2NornYtA,TECH Queen,Inteligencia artificial / ML / Data Science
UCq7Vhs9nroHJpXXM1mnu4gw,KASS Calistenia,"Fitness, ejercicio y salud física"
UCq7hwLOc6lhNoyXkGkXKSNQ,Relativity Space,Robótica y espacio
UCq9DI1Mv2m-bCNL3tsTYRaw,Ashton Hall,"Fitness, ejercicio y salud física"
UCqA4L7zgzJFS01F2km1yiDw,DR LA ROSA,"Salud, medicina y anatomía"
UCqHfk000zKYh2eXXKsNOmhw,Biblioteca Franz Kafka,"Historia, documentales y cultura"
UCqIxgQ9YM5PYcDO9fPK5N5A,Built for Trust,Inteligencia artificial / ML / Data Science
UCqLYJkKUl5WqdlsoU_5Q9IQ,Full Course,Programación y desarrollo de software
UCqO9j1kihaQzlTpxJriVWMQ,Nils Berglund,"Física, matemáticas y ciencia fundamental"
UCqOkz51n1zD-3UX5uUBMBHQ,DDN,Inteligencia artificial / ML / Data Science
UCqPtZPxPyYb90HTzShdXMFg,Mitchell Hooper,"Fitness, ejercicio y salud física"
UCqQgjVUrIjw8TsoDUooBaFQ,Geopost,Sin clasificar (requiere revisión manual)
UCqTdm3b8WwRWt-iTfxJTogA,InsideUp - Para Organizaciones Visionarias,"Salud, medicina y anatomía"
UCqUddmx15-B9s1fsUn3AEBw,AI UK,Inteligencia artificial / ML / Data Science
UCqWMVZO2meu_qUjJ5POIW5A,AHORA IN ,Noticias y medios (Colombia)
UCqZQJ4600a9wIfMPbYc60OQ,Sabin Civil Engineering,"Automóviles, mecánica e ingeniería aplicada"
UCqZQlzSHbVJrwrn5XvzrzcA,NBC Sports,Noticias y medios (internacionales)
UCq_bB1yFEZRyOiQiiI1hqwQ,Sergio Fajardo,Política y gobierno de Colombia
UCqcEzOKaA4nc0gISklN0Ryw,HP,Empresas de hardware / tecnología de consumo
UCqfCJBfrFSO4tZM1LNZTBFQ,Claro Sports,Deportes y actividad física competitiva
UCqiQ4SkKF31-qS8k-Vu6QRw,Angélica Lozano,Política y gobierno de Colombia
UCqnbDFdCpuN8CMEg0VuEBqA,The New York Times,Noticias y medios (internacionales)
UCqoAEDirJPjEUFcF2FklnBA,StarTalk,"Física, matemáticas y ciencia fundamental"
UCqr4D4ZSazTpOy5_JztnqjA,SkyLens,"Historia, documentales y cultura"
UCquj9iiLG6-GUZQ7O-CDofw,SíSePuedCast,"Historia, documentales y cultura"
UCqvcTQ6VsKbBGJxk7ANle6w,V1 Analytics,Inteligencia artificial / ML / Data Science
UCqzh1BdWRVEuklsDECwkQVg,futuretimelinedotnet,Robótica y espacio
UCr3z5-LluWgF7fgxBHTg43g,QuEra Computing,Empresas de computación cuántica
UCr5jq6MC_VCe1c5ciIZtk_w,Center for Strategic & International Studies,Sin clasificar (requiere revisión manual)
UCr732cM-LBVdL40infDXrVw,La Estrategia Emergente,Sin clasificar (requiere revisión manual)
UCr7GriA4EFitvBOy2lDWnYA,El Colombiano,Noticias y medios (Colombia)
UCr7dn_W3sPaRVgUPkfSL6uA,Sociedad de Activos Especiales SAE S.A.S,Política y gobierno de Colombia
UCr8qGT-Mv9tdCo-aPr06REQ,G Plus Animation,YouTuber / Entretenimiento personal
UCrCxCxTFL2ytaDrDYrN4_eA,Murat Karakaya Akademi,Inteligencia artificial / ML / Data Science
UCrDwWp7EBBv4NwvScIpBDOA,Anthropic,Inteligencia artificial / ML / Data Science
UCrHXK2A9JtiexqwHuWGeSMg,CERN,"Física, matemáticas y ciencia fundamental"
UCrM7B7SL_g1edFOnmj-SDKg,Bloomberg Technology,"Economía, finanzas y negocios"
UCrMptz_4sBQHf6V8pNgHGgQ,Liam Porritt,Universidades y academia
UCrToS2qRfWdqJGEf7eODy6w,El Avispero,Política y gobierno de Colombia
UCrVFlBjGPosZt37AOpoiz4Q,InfluenWorld,Política y gobierno de Colombia
UCr_dJOULDvSXMHA1PSHy2rg,Sistemas Inteligentes,Inteligencia artificial / ML / Data Science
UCraiFqWi0qSIxXxXN4IHFBQ,Be A Better Dev,Infraestructura cloud / software empresarial
UCrhJmfAGQ5K81XQ8_od1iTg,Microsoft Events,Microsoft
UCrlIS7z20CnVaCrMvdkig_g,Eyewitness News ABC7NY,Noticias y medios (internacionales)
UCrlZs71h3mTR45FgQNINfrg,Mathemaniac,"Física, matemáticas y ciencia fundamental"
UCrp_UI8XtuYfpiqluWLD7Lw,CNBC Television,"Economía, finanzas y negocios"
UCrrXvYmau-9oMA6XJKZS2fQ,DWS News,Noticias y medios (internacionales)
UCruD_lL-5fmllpKMSL-yCyQ,Sony Pictures Classics,"Historia, documentales y cultura"
UCrvG04V6wbOau6fVJI01OlQ,DRM News,Noticias y medios (internacionales)
UCrvhNP_lWuPIP6QZzJmM-bw,New York Post,Noticias y medios (internacionales)
UCrvxjsSrcpInnd4NIGDHt2g,Sergie Code,Programación y desarrollo de software
UCrwv6xSZGc05necevuufEog,Toyota Research Institute,Robótica y espacio
UCryGec9PdUCLjpJW2mgCuLw,NASA Jet Propulsion Laboratory,Robótica y espacio
UCs03VZi-1s41eEE1GEuHO8A,Canal ZOOM,Deportes y actividad física competitiva
UCs09SqU_W_XPOaKUtn4suxA,Bumbox Podcast,"Podcasts, entrevistas y opinión"
UCs10x-muRrTQMJ4Ya-fmIlw,Snowflake Inc.,Infraestructura cloud / software empresarial
UCs1_F_FhSLJ_z9UJycxK3UQ,Teleducación Facultad de Medicina UdeA,Universidades y academia
UCs4aHmggTfFrpkPcWSaBN9g,PBS Infinite Series,Universidades y academia
UCsBjURrPoezykLs9EqgamOA,Fireship,Programación y desarrollo de software
UCsCrgTwPv3kBrPF9omhQpzA,HOMEWORKOUT,"Fitness, ejercicio y salud física"
UCsD-Qms-AkXDrsU962OicLw,The New Yorker,Noticias y medios (internacionales)
UCsDXXFW16Dxe7QqXHz6_Yhg,ESAP Oficial,Política y gobierno de Colombia
UCsDl-hx-bSZ1hl9sz-oWEaQ,Fedesarrollo,"Economía, finanzas y negocios"
UCsE2po3zBjPxGYMH8UWJQ6w,"Álgebra Lineal Universidad Nacional de Colombia, sede Medellín",Universidades y academia
UCsEQoUjBn7QDk8vWWbRmJkQ,LimX Dynamics,Robótica y espacio
UCsFz0IGS9qFcwrh7a91juPg,Epython Lab,Inteligencia artificial / ML / Data Science
UCsMbp4V8oxzHCMdOUP-3oWw,Unitree Robotics,Robótica y espacio
UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,Microsoft
UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Noticias y medios (internacionales)
UCsNGtpqGsyw0U6qEG-WHadA,DJI,Empresas de hardware / tecnología de consumo
UCsOnfOiyP-ftrVTyORYxurA,LLM Master,Inteligencia artificial / ML / Data Science
UCsS9XLBB9HziOEMcEfTyeGg,Wilson Arias Castillo,Política y gobierno de Colombia
UCsSSOupTLkU_m7c6OHE39hQ,Australian Space Agency,Robótica y espacio
UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Universidades y academia
UCsX5upzW0Tk2riDY1WB887w,Hannah Fry,Universidades y academia
UCsZYUb8C_19bWOCKF9jRwSg,The Globe and Mail,Noticias y medios (internacionales)
UCsbafOUDvwTnx6IRKErPVcA,Fitness & Workout,"Fitness, ejercicio y salud física"
UCsbej0TmZQhx1mVAMrpXX-g,Las Menopáusicas,"Salud, medicina y anatomía"
UCsh8qhZ4Wm2IJDRsNr_5Z0A,Smitha Kolan - Machine Learning Engineer,Inteligencia artificial / ML / Data Science
UCshVTOdmZLdLj8LTV1j_0uw,Sé Curioso — TED-Ed,"Historia, documentales y cultura"
UCsh_gZoak-pPM-1nVOqjr7w,"ClearBlade, Inc.",Inteligencia artificial / ML / Data Science
UCshwRhftzkiov5wKR7M_LsQ,The Independent,Noticias y medios (internacionales)
UCsih-x0-YeZdgeYwdlIVr6A,Senado Colombia,Política y gobierno de Colombia
UCsihWhmMy0SnQVO8ZH9m1bg,Santiago Andrés Sanchez Montoya,Sin clasificar (requiere revisión manual)
UCsn36ieuqSWRe_tirJOPsVw,H2K Infosys,Plataformas de educación online
UCsooa4yRKGN_zEE8iknghZA,TED-Ed,"Física, matemáticas y ciencia fundamental"
UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn,Plataformas de educación online
UCswF-Mg6JuPBdHHzoK9ftDQ,Leadership Lessons | Big Think+,Inteligencia artificial / ML / Data Science
UCszBPa0AyP2aL-81wdvs_gg,Universidad de Antioquia,Universidades y academia
UCt0W16plx_oQgFne3mMRq5A,ANIF,"Economía, finanzas y negocios"
UCt20w32RzstTncHEUZELXlQ,No somos dev's,Programación y desarrollo de software
UCt5OA3LingpZBeEyPYmputQ,New Scientist,"Física, matemáticas y ciencia fundamental"
UCt5y885UFplu2okY39TBwCg,SENA,Política y gobierno de Colombia
UCt69bxa-UHtgp27wLN24jpw,MH. juber inamdar,Sin clasificar (requiere revisión manual)
UCt7eSYUfe0JYq9L-eM-EDjw,Ian Barseagle,"Fitness, ejercicio y salud física"
UCt84aUC9OG6di8kSdKzEHTQ,Google for Education,Google
UCt9_jwBcubYst10IywWjyfg,Eric Siegel,Inteligencia artificial / ML / Data Science
UCtB4ylCuQW0ue8ACIsHmD1w,Semafor,Noticias y medios (internacionales)
UCtC4nePZ_rYxLekd_qH0I7g,Facultad Nacional de Salud Pública,"Salud, medicina y anatomía"
UCtD04okjYvTR_XBW5zjuJMA,Juan del RosaI iAcademy,Inteligencia artificial / ML / Data Science
UCtDZxkLmLDcTLLgbEjd0hyg,Seguridad y Convivencia Medellín,Política y gobierno de Colombia
UCtG9wvpQUGjDJFASuf6mkeg,Quantified Tutorials,Inteligencia artificial / ML / Data Science
UCtI0Hodo5o5dUb67FeUjDeA,SpaceX,Robótica y espacio
UCtPaFGiaEDjJca7uCh9cgHg,ClasesAprendidas,Sin clasificar (requiere revisión manual)
UCtUxuaYq79ikPVwpdKbW1kw,Techritory Forum,Sin clasificar (requiere revisión manual)
UCtWWry0cgjWi9C0Ye9sh6og,news.com.au,Noticias y medios (internacionales)
UCtYLUTtgS3k1Fg4y5tAhLbw,StatQuest with Josh Starmer,Inteligencia artificial / ML / Data Science
UCtZNqEGzfQ6jO4SXWz51bRw,New York Times Events,Noticias y medios (internacionales)
UCtatfZMf-8EkIwASXM4ts0A,AssemblyAI,Inteligencia artificial / ML / Data Science
UCteRPiisgIoHtMgqHegpWAQ,Sundas Khalid,Inteligencia artificial / ML / Data Science
UCtipyMWYGptMgMSCix_UHgg,Marvel Universe Lovers,Sin clasificar (requiere revisión manual)
UCtqVli8UvwRsRoNo0BCLR7w,CABLENOTICIAS,Noticias y medios (Colombia)
UCtsXo-byBtzhxPIdokIXHpw,"electron media group, inc.",Noticias y medios (internacionales)
UCtslD4DGH6PKyG_1gFAX7sg,Alexander Amini,Inteligencia artificial / ML / Data Science
UCu2cUfy1hmjlcfZHzvVuEgg,La Pulla,Noticias y medios (Colombia)
UCu4VjY7dBUddOhOFE0tWg8A,La voz de Pardo,Sin clasificar (requiere revisión manual)
UCu8OcHQ5TV-K1znhdP9B3Kg,Somos Colombia,Noticias y medios (Colombia)
UCuCXhM9VbAH8VFsew1dHUPw,drea k,Sin clasificar (requiere revisión manual)
UCuCzove03DLCWy2rk2HorJg,MG NOTICIAS COLOMBIA,Noticias y medios (Colombia)
UCuE6iwZKgGz8s6kznBRI9LQ,Developers Digest,Inteligencia artificial / ML / Data Science
UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Noticias y medios (internacionales)
UCuFIF5GQCZm6fnoJKB-Qw9A,BEST GYM WORKOUT,"Fitness, ejercicio y salud física"
UCuLWb14p991RQWRLS6ve1og,Camilo Prieto Valderrama,"Física, matemáticas y ciencia fundamental"
UCuQApho8QklnUr0vzE_lKfg,Fundación Innovación para el Desarrollo ,Política y gobierno de Colombia
UCuRcKBIJ2qy5z9pnOK1ooNg,adri.fisio.fitness ,"Fitness, ejercicio y salud física"
UCuRkG7Pn843I3_UGCRUnRjw,Biblioteca Nacional Mariano Moreno,"Historia, documentales y cultura"
UCuU9jE4MHHEIyYMbDfUPSew,Caleb Writes Code,Inteligencia artificial / ML / Data Science
UCugKYAzbWDRLocrINF8mzcg,increase x,"Fitness, ejercicio y salud física"
UCupvZG-5ko_eiXAupbDfxWw,CNN,Noticias y medios (internacionales)
UCutigUZUpKrIMOte27SDmEg,Machine Intelligence Research Institute,"Física, matemáticas y ciencia fundamental"
UCuurhl4W6XfIORbj6Zv_aRA,Andrey Wolf,"Economía, finanzas y negocios"
UCuyRsHZILrU7ZDIAbGASHdA,ThePrint,Noticias y medios (internacionales)
UCuzmut0enwi-LrnyYwD0NCA,BUFF Academy,"Fitness, ejercicio y salud física"
UCv0aU2eKry3kdSTnFa8QAWA,Science Magazine,"Física, matemáticas y ciencia fundamental"
UCv4yD1y59pf69GurCYceT9Q,Raja's Data Engineering,Infraestructura cloud / software empresarial
UCv5Oy_TJFvGKXjeNzzJE_PQ,CityTv,Noticias y medios (Colombia)
UCv6mjfF-fujB3W8Yt_FQA7A,GYM MOTIVATION,"Fitness, ejercicio y salud física"
UCv8MpWvt_guU__tDnPtqaog,"Ryan Smith | Faith, Family & Fitness","Fitness, ejercicio y salud física"
UCvG4zFx30_4XpXLJEivhuEg,Blitz Kim,Inteligencia artificial / ML / Data Science
UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,"Economía, finanzas y negocios"
UCvJS-YNyaWyOucx8bGrHVvw,AGENCIA EFE,Noticias y medios (internacionales)
UCvJiYiBUbw4tmpRSZT2r1Hw,Science Channel,"Historia, documentales y cultura"
UCvM5YYWwfLwpcQgbRr68JLQ,Adrian Twarog,Inteligencia artificial / ML / Data Science
UCvOelS56IIlBOwjPk_yQeIQ,Soy programador,Infraestructura cloud / software empresarial
UCvQECJukTDE2i6aCoMnS-Vg,Big Think,Universidades y academia
UCvZ1LxBxniPX257limtL1zA,Fenalco Antioquia,"Economía, finanzas y negocios"
UCv_HIIdhPlJKdew31vXgt4g,Kamila Zdybał,Inteligencia artificial / ML / Data Science
UCvaUAVzIIGsRNlUDWkQFCeA,AWS Developers LATAM,Infraestructura cloud / software empresarial
UCvc-pPptgEGfrbzQTa1CaVg,ٴ,"Fitness, ejercicio y salud física"
UCvcsoAObyPJwws4nzJRn8Rg,La IA de Juan,Inteligencia artificial / ML / Data Science
UCvffIPswBAz2PcxNK7k5bpg,Google UK,Google
UCvhEuTZfFUXXCfRs_IIra_g,ROBOTERA,Robótica y espacio
UCvjM3VLf_eDEOjqx6Am4MYA,DeepManim,"Física, matemáticas y ciencia fundamental"
UCvjRLKReFXaBzv8m3M30IEw,Practical stats,Inteligencia artificial / ML / Data Science
UCvjnYdNPiKL5nCUK69PGnHA,VANGUARDIA,Noticias y medios (Colombia)
UCvkVZTPs75VXQUlGh8iW_Gw,HowToFly,Inteligencia artificial / ML / Data Science
UCvmXCP4_uD4Imt8npcFXZ4A,Vozpópuli,Noticias y medios (internacionales)
UCvn_XCl_mgQmt3sD753zdJA,Rachel's English,Sin clasificar (requiere revisión manual)
UCvqdR04GzFQ4neMhSIaSQ9A,Colombia Elige,Política y gobierno de Colombia
UCvs74mbl4PKGFImdsxR1MtA,Avishek's Talk,Inteligencia artificial / ML / Data Science
UCvsU0EGXN7Su7MfNqcTGNHg,Infobae,Noticias y medios (internacionales)
UCvvOHrs5pzdWg_zaFIpO8xQ,SLICE Iberia,"Historia, documentales y cultura"
UCvze3hU6OZBkB1vkhH2lH9Q,Neo4j,Inteligencia artificial / ML / Data Science
UCw-kH-Od73XDAt7qtH9uBYA,World Economic Forum,"Economía, finanzas y negocios"
UCw18m6b1j1EcIUtTquWBWGA,María Camila Díaz,Noticias y medios (Colombia)
UCw1ZrUOtwa0Gxl0ELiTpntw,Uninorte Académico,Política y gobierno de Colombia
UCw3fku0sH3qA3c3pZeJwdAw,Daily Mail World,Noticias y medios (internacionales)
UCw4gm0dEBYOScnAg1AzkIFQ,SpinQ,Empresas de computación cuántica
UCwAnu01qlnVg1Ai2AbtTMaA,Jeff Su,Inteligencia artificial / ML / Data Science
UCwJfDTNqtM5n-dQBfuuHzYw,Men's Health,"Fitness, ejercicio y salud física"
UCwNBP0bjYJFiwShZnFS4WrQ,The Overview Effekt,"Física, matemáticas y ciencia fundamental"
UCwSozl89jl2zUDzQ4jGJD3g,Skill Leap AI,Inteligencia artificial / ML / Data Science
UCwWs6lrT2i9hsAcRuxTayAw,NunninkComedy,YouTuber / Entretenimiento personal
UCwXZMIHfX7E1pwbaY8fQL9g,Facultad de Ciencias UNAL Medellín,Universidades y academia
UCwXdFgeE9KYzlDdR7TG9cMw,Flutter,Programación y desarrollo de software
UCwY9B5_8QDGP8niZhBtTh8w,TWiT Tech Podcast Network,"Podcasts, entrevistas y opinión"
UCwZjVanaSg019RVQea9V1kw,Señal Colombia,"Historia, documentales y cultura"
UCw_LFe2pS8x3NyipGNJgeEA,Learn with Lukas,Universidades y academia
UCwaPTAgqVs0NgbjYgIRWSPA,Davis Diley,"Fitness, ejercicio y salud física"
UCwbm7JBpkCBES-YxgtTAJRg,MiTAC Computing,Empresas de hardware / tecnología de consumo
